Algoritmo,Tamanho,Distribuicao,Tempo (s),Comparacoes,Trocas,Copias,Memoria Extra (bytes),Chamadas recursivas,Profundidade maxima,Operacoes
quick,1200000000,aleatorio,100.011000,43310302398,13103467987,0,1120, 2399999999, 56, 82620706359
quick,1300000000,aleatorio,109.402000,45752064679,14323165212,0,1040, 2599999999, 52, 88721560315
quick,1400000000,aleatorio,119.054000,49663566279,15502761361,0,1040, 2799999999, 52, 96171850362
quick,1500000000,aleatorio,126.109000,54635880406,16616871270,0,1100, 2999999999, 55, 104486494216
quick,1600000000,aleatorio,133.371000,57216832223,17843109091,0,1100, 3199999999, 55, 110746159496
quick,1700000000,aleatorio,143.673000,62903642122,18975803737,0,1160, 3399999999, 58, 119831053333
quick,1800000000,aleatorio,154.266000,64239607155,20275962790,0,1060, 3599999999, 53, 125067495525
quick,1900000000,aleatorio,161.278000,68693016903,21418767181,0,1080, 3799999999, 54, 132949318446
quick,2000000000,aleatorio,172.621000,71065182835,22714501266,0,1060, 3999999999, 53, 139208686633
insertion,50,aleatorio,0.000000,638,595,0,0, 0, 140698313384872, 0
insertion,50,aleatorio,0.000000,638,589,0,0, 0, 140698313384872, 0
insertion,50,aleatorio,0.000000,638,589,0,0, 0, 140698313384872, 0
quick,50,aleatorio,0.000000,408,67,0,200, 99, 10, 609
heap,50,aleatorio,0.000000,736,245,0,0, 196, 140698313384872, 1619
radix,50,aleatorio,0.000000,49,0,500,400, 0, 140698313384872, 795
insertion,50,aleatorio,0.000000,563,514,0,0, 0, 140698313384872, 0
insertion,50,aleatorio,0.000000,563,514,0,0, 0, 140698313384872, 0
quick,50,aleatorio,0.000000,388,70,0,180, 99, 9, 598
heap,50,aleatorio,0.000000,751,250,0,0, 201, 140698313384872, 1649
radix,50,aleatorio,0.000000,49,0,500,400, 0, 140698313384872, 795
insertion,50,aleatorio,0.000000,595,547,0,0, 0, 140698313384872, 0
insertion,50,aleatorio,0.000000,595,547,0,0, 0, 140698313384872, 0
quick,50,aleatorio,0.000000,405,69,0,200, 99, 10, 612
heap,50,aleatorio,0.000000,712,237,0,0, 188, 140698313384872, 1571
radix,50,aleatorio,0.000000,49,0,500,400, 0, 140698313384872, 795
insertion,50,aleatorio,0.000000,727,679,0,0, 0, 140698313384872, 0
quick,50,aleatorio,0.000000,441,78,0,220, 99, 11, 675
insertion,50,aleatorio,0.000000,642,596,0,0, 0, 140695418332056, 0
quick,50,aleatorio,0.000000,441,78,0,220, 99, 11, 675
heap,50,aleatorio,0.000000,715,238,0,0, 189, 140695418332056, 1577
radix,50,aleatorio,0.000000,49,0,500,400, 0, 140695418332056, 795
insertion,1000,quase_ordenado,0.000000,4427,3428,0,0, 0, 140695418332056, 0
insertion,1000,quase_ordenado,0.000000,4427,3428,0,0, 0, 140695418332056, 0
quick,1000,quase_ordenado,0.000000,10980,16,0,240, 1999, 12, 11028
heap,1000,quase_ordenado,0.000000,29083,9694,0,0, 8695, 140695418332056, 61163
radix,1000,quase_ordenado,0.000000,999,0,8000,4160, 0, 140695418332056, 12036
quick,1000,quase_ordenado,0.001000,11126,134,0,260, 1999, 13, 11528
insertion,1000,quase_ordenado,0.000000,32311,31312,0,0, 0, 140695418332056, 0
quick,1000,quase_ordenado,0.000000,11126,134,0,260, 1999, 13, 11528
heap,1000,quase_ordenado,0.000000,28927,9642,0,0, 8643, 140695418332056, 60851
radix,1000,quase_ordenado,0.000000,999,0,8000,4160, 0, 140695418332056, 12036
quick,1000,quase_ordenado,0.000000,11623,364,0,300, 1999, 15, 12715
insertion,1000,quase_ordenado,0.000000,61941,60942,0,0, 0, 140695418332056, 0
quick,1000,quase_ordenado,0.000000,11623,364,0,300, 1999, 15, 12715
heap,1000,quase_ordenado,0.000000,28783,9594,0,0, 8595, 140695418332056, 60563
radix,1000,quase_ordenado,0.000000,999,0,8000,4160, 0, 140695418332056, 12036
quick,5000,aleatorio,0.001000,82237,14784,0,520, 9999, 26, 126589
insertion,5000,aleatorio,0.030000,6382745,6377752,0,0, 0, 140695418332056, 0
quick,5000,aleatorio,0.001000,82237,14784,0,520, 9999, 26, 126589
heap,5000,aleatorio,0.002000,171145,57048,0,0, 52049, 140695418332056, 357287
radix,5000,aleatorio,0.000000,4999,0,50000,20200, 0, 140695418332056, 75045
quick,5000,aleatorio,0.001000,78635,14864,0,460, 9999, 23, 123227
insertion,5000,aleatorio,0.029000,6239849,6234856,0,0, 0, 140695418332056, 0
quick,5000,aleatorio,0.001000,78635,14864,0,460, 9999, 23, 123227
heap,5000,aleatorio,0.002000,171364,57121,0,0, 52122, 140695418332056, 357725
radix,5000,aleatorio,0.001000,4999,0,50000,20200, 0, 140695418332056, 75045
radix,5000,aleatorio,0.001000,4999,0,50000,20200, 0, 140698649715592, 75045
insertion,5000,aleatorio,0.034000,6237970,6232976,0,0, 0, 140698649715592, 0
quick,5000,aleatorio,0.001000,79429,14876,0,460, 9999, 23, 124057
heap,5000,aleatorio,0.002000,171211,57070,0,0, 52071, 140698649715592, 357419
radix,5000,aleatorio,0.001000,4999,0,50000,20200, 0, 140698649715592, 75045
radix,10000,aleatorio,0.001000,9999,0,100000,40200, 0, 140698649715592, 150045
quick,10000,aleatorio,0.002000,172998,32281,0,540, 19999, 27, 269841
heap,10000,aleatorio,0.005000,372121,124040,0,0, 114041, 140698649715592, 774239
radix,10000,aleatorio,0.001000,9999,0,100000,40200, 0, 140698649715592, 150045
radix,10000,aleatorio,0.001000,9999,0,100000,40200, 0, 140698649715592, 150045
quick,10000,aleatorio,0.003000,172664,32417,0,500, 19999, 25, 269915
heap,10000,aleatorio,0.004000,372838,124279,0,0, 114280, 140698649715592, 775673
radix,10000,aleatorio,0.001000,9999,0,100000,40200, 0, 140698649715592, 150045
quick,10000,discrepante,0.002000,167917,47192,0,480, 19999, 24, 309493
quick,10000,discrepante,0.002000,167917,47192,0,480, 19999, 24, 309493
heap,10000,discrepante,0.004000,369442,123147,0,0, 113148, 140698649715592, 768881
radix,10000,discrepante,0.002000,9999,0,200000,40400, 0, 140698649715592, 300090
radix,100000,aleatorio,0.009000,99999,0,1000000,400200, 0, 140698649715592, 1500045
quick,100000,aleatorio,0.027000,2184591,432163,0,720, 199999, 36, 3481080
heap,100000,aleatorio,0.054000,4724356,1574785,0,0, 1474786, 140698649715592, 9748709
radix,100000,aleatorio,0.008000,99999,0,1000000,400200, 0, 140698649715592, 1500045
radix,500000,aleatorio,0.041000,499999,0,5000000,2000200, 0, 140698649715592, 7500045
quick,500000,aleatorio,0.134000,11742896,2709204,0,760, 999999, 38, 19870508
heap,500000,aleatorio,0.288000,27071491,9023830,0,0, 8523831, 140698649715592, 55642979
radix,500000,aleatorio,0.043000,499999,0,5000000,2000200, 0, 140698649715592, 7500045
heap,100000,discrepante,0.049000,4679539,1559846,0,0, 1459847, 140698649715592, 9659075
quick,100000,discrepante,0.019000,1973142,638963,0,540, 199999, 27, 3890031
heap,100000,discrepante,0.047000,4679539,1559846,0,0, 1459847, 140698649715592, 9659075
radix,100000,discrepante,0.017000,99999,0,2000000,400400, 0, 140698649715592, 3000090
